Name,Score,Price (USD),Liquidity (USD),Criteria 1,Criteria 2,Criteria 3,Criteria 4,Criteria 5
POPE267 / SOL,4,0.0,151859.3317,False,True,True,True,True
PIPE / SOL,3,0.0,59713.2662,False,True,True,True,False
fog / SOL,3,0.0,218288.6164,False,True,True,False,True
DREAM / SOL,3,0.0,85065.1144,False,True,True,False,True
SOL / USDC 0.01%,2,0.0,4393966.6674,False,True,True,False,False
POPCAT / SOL,2,0.0,2282426.0444,False,True,True,False,False
USDT / SOL,2,0.0,1086240.4981,False,True,True,False,False
SOL / USDT 0.01%,2,0.0,1158477.8848,False,True,True,False,False
ELMO / SOL,2,0.0,30629.058,False,True,False,False,True
MOODENG / SOL,2,0.0,5079752.5167,False,True,True,False,False
ITRUMP / SOL,1,0.0,3697.8004,False,False,True,False,False
267 / SOL,1,0.0,12070.3502,False,True,False,False,False
bull / SOL,1,0.0,2629.7219,False,False,False,False,True
ARDOG / SOL,1,0.0,1328.9962,False,False,False,False,True
EZ / SOL,1,0.0,307387.404,False,True,False,False,False
TNN / SOL,1,0.0,84409.3884,False,True,False,False,False
moowaan / SOL,1,0.0,9125.6296,False,False,False,False,True
Minimus / SOL,1,0.0,28818.3403,False,True,False,False,False
FEETCOIN / SOL,1,0.0,3722.8807,False,False,False,False,True
RMP / SOL,0,0.0,11.3062,False,False,False,False,False
