Name,Score,Price (USD),Liquidity (USD),Criteria 1,Criteria 2,Criteria 3,Criteria 4,Criteria 5
POPE267 / SOL,4,0.0,151659.309,False,True,True,True,True
PIPE / SOL,3,0.0,59678.2112,False,True,True,True,False
fog / SOL,3,0.0,219687.3239,False,True,True,False,True
DREAM / SOL,3,0.0,92056.1402,False,True,True,False,True
EZ / SOL,3,0.0,308936.1308,False,True,True,True,False
ITRUMP / SOL,2,0.0,11422.9781,False,True,True,False,False
SOL / USDC 0.01%,2,0.0,4413291.6356,False,True,True,False,False
POPCAT / SOL,2,0.0,2279310.6672,False,True,True,False,False
USDT / SOL,2,0.0,1083347.1359,False,True,True,False,False
SOL / USDT 0.01%,2,0.0,1157170.3514,False,True,True,False,False
ELMO / SOL,2,0.0,30565.9807,False,True,False,False,True
MOODENG / SOL,2,0.0,5088884.3578,False,True,True,False,False
267 / SOL,1,0.0,12070.3502,False,True,False,False,False
bull / SOL,1,0.0,2622.9622,False,False,False,False,True
ARDOG / SOL,1,0.0,1325.5864,False,False,False,False,True
TNN / SOL,1,0.0,84464.0903,False,True,False,False,False
moowaan / SOL,1,0.0,9125.6296,False,False,False,False,True
Minimus / SOL,1,0.0,28956.9677,False,True,False,False,False
FEETCOIN / SOL,1,0.0,3713.5564,False,False,False,False,True
RMP / SOL,0,0.0,11.2763,False,False,False,False,False
