Name,Score,Price (USD),Liquidity (USD),Criteria 1,Criteria 2,Criteria 3,Criteria 4,Criteria 5
fog / SOL,4,0.0,230885.8925,False,True,True,True,True
PIPE / SOL,3,0.0,59464.352,False,True,True,True,False
POPE267 / SOL,3,0.0,150794.3899,False,True,True,False,True
DREAM / SOL,3,0.0,91217.7854,False,True,True,False,True
ITRUMP / SOL,2,0.0,563473.1682,False,True,True,False,False
SOL / USDC 0.01%,2,0.0,4386659.688,False,True,True,False,False
POPCAT / SOL,2,0.0,2250688.0584,False,True,True,False,False
USDT / SOL,2,0.0,1083413.158,False,True,True,False,False
SOL / USDT 0.01%,2,0.0,1157529.3008,False,True,True,False,False
ELMO / SOL,2,0.0,30565.9807,False,True,False,False,True
MOODENG / SOL,2,0.0,5089509.5972,False,True,True,False,False
TNN / SOL,2,0.0,84052.5147,False,True,False,True,False
267 / SOL,1,0.0,11929.6546,False,True,False,False,False
bull / SOL,1,0.0,2622.9622,False,False,False,False,True
ARDOG / SOL,1,0.0,1325.5864,False,False,False,False,True
EZ / SOL,1,0.0,298166.5851,False,True,False,False,False
moowaan / SOL,1,0.0,9317.2446,False,False,False,False,True
Minimus / SOL,1,0.0,29036.1276,False,True,False,False,False
FEETCOIN / SOL,1,0.0,3713.5564,False,False,False,False,True
RMP / SOL,0,0.0,11.2763,False,False,False,False,False
