Name,Score,Price (USD),Liquidity (USD),Criteria 1,Criteria 2,Criteria 3,Criteria 4,Criteria 5
DREAM / SOL,4,0.0,93461.1468,False,True,True,True,True
ITRUMP / SOL,3,0.0,581794.8996,False,True,True,True,False
fog / SOL,3,0.0,218186.1648,False,True,True,False,True
EZ / SOL,3,0.0,309095.1484,False,True,True,True,False
PIPE / SOL,2,0.0,59605.5567,False,True,True,False,False
SOL / USDC 0.01%,2,0.0,4406177.5015,False,True,True,False,False
POPE267 / SOL,2,0.0,150725.9916,False,True,False,False,True
POPCAT / SOL,2,0.0,2260837.4798,False,True,True,False,False
USDT / SOL,2,0.0,1080485.9004,False,True,True,False,False
SOL / USDT 0.01%,2,0.0,1154190.4661,False,True,True,False,False
ELMO / SOL,2,0.0,30565.9807,False,True,False,False,True
MOODENG / SOL,2,0.0,5113418.1574,False,True,True,False,False
267 / SOL,1,0.0,12050.9682,False,True,False,False,False
bull / SOL,1,0.0,2622.9622,False,False,False,False,True
ARDOG / SOL,1,0.0,1325.5864,False,False,False,False,True
TNN / SOL,1,0.0,83945.0341,False,True,False,False,False
moowaan / SOL,1,0.0,9306.3324,False,False,False,False,True
Minimus / SOL,1,0.0,28956.9677,False,True,False,False,False
FEETCOIN / SOL,1,0.0,3713.5564,False,False,False,False,True
RMP / SOL,0,0.0,11.2763,False,False,False,False,False
