Name,Score,Price (USD),Liquidity (USD),Criteria 1,Criteria 2,Criteria 3,Criteria 4,Criteria 5
PIPE / SOL,3,0.0,60194.5496,False,True,True,True,False
POPE267 / SOL,3,0.0,150928.786,False,True,True,False,True
POPCAT / SOL,3,0.0,2277917.5841,False,True,True,True,False
USDT / SOL,3,0.0,1088292.7679,False,True,True,True,False
fog / SOL,3,0.0,213070.3932,False,True,True,False,True
MOODENG / SOL,3,0.0,5077708.6827,False,True,True,True,False
DREAM / SOL,3,0.0,83529.9753,False,True,True,True,False
SOL / USDC 0.01%,2,0.0,4408088.836,False,True,True,False,False
SOL / USDT 0.01%,2,0.0,1157320.4643,False,True,True,False,False
ELMO / SOL,2,0.0,30629.058,False,True,False,False,True
EZ / SOL,2,0.0,283475.4734,False,True,True,False,False
TNN / SOL,2,0.0,84013.1837,False,True,False,True,False
ITRUMP / SOL,1,0.0,2413.3208,False,False,True,False,False
267 / SOL,1,0.0,12063.1586,False,True,False,False,False
bull / SOL,1,0.0,2629.7219,False,False,False,False,True
ARDOG / SOL,1,0.0,1328.9962,False,False,False,False,True
moowaan / SOL,1,0.0,9145.5207,False,False,False,False,True
Minimus / SOL,1,0.0,28719.7724,False,True,False,False,False
FEETCOIN / SOL,1,0.0,3722.8807,False,False,False,False,True
RMP / SOL,0,0.0,11.3062,False,False,False,False,False
